" Single Year Age Groups for Region Summary"
Region,Country,Year,Age,"Both Sexes Population","Male Population","Female Population","Percent Both Sexes","Percent Male","Percent Female","Sex Ratio"
"Custom Region",UnitedStates,1998,Total,275854104,135129904,140724200,100.0,100.0,100.0,96.0
"Custom Region",UnitedStates,1998,0,3762809,1928364,1834445,1.4,1.4,1.3,105.1
"Custom Region",UnitedStates,1998,1,3768112,1925454,1842658,1.4,1.4,1.3,104.5
"Custom Region",UnitedStates,1998,2,3773397,1929711,1843686,1.4,1.4,1.3,104.7
"Custom Region",UnitedStates,1998,3,3861808,1975856,1885952,1.4,1.5,1.3,104.8
"Custom Region",UnitedStates,1998,4,3978797,2037608,1941189,1.4,1.5,1.4,105.0
"Custom Region",UnitedStates,1998,5,4039711,2071831,1967880,1.5,1.5,1.4,105.3
"Custom Region",UnitedStates,1998,6,4112475,2102826,2009649,1.5,1.6,1.4,104.6
"Custom Region",UnitedStates,1998,7,4180115,2139061,2041054,1.5,1.6,1.5,104.8
"Custom Region",UnitedStates,1998,8,4122785,2111915,2010870,1.5,1.6,1.4,105.0
"Custom Region",UnitedStates,1998,9,4055242,2078159,1977083,1.5,1.5,1.4,105.1
"Custom Region",UnitedStates,1998,10,4035230,2067966,1967264,1.5,1.5,1.4,105.1
"Custom Region",UnitedStates,1998,11,3959695,2027682,1932013,1.4,1.5,1.4,105.0
"Custom Region",UnitedStates,1998,12,3978089,2038566,1939523,1.4,1.5,1.4,105.1
"Custom Region",UnitedStates,1998,13,3970975,2033379,1937596,1.4,1.5,1.4,104.9
"Custom Region",UnitedStates,1998,14,3881192,1990726,1890466,1.4,1.5,1.3,105.3
"Custom Region",UnitedStates,1998,15,3996722,2054320,1942402,1.4,1.5,1.4,105.8
"Custom Region",UnitedStates,1998,16,4006784,2064077,1942707,1.5,1.5,1.4,106.2
"Custom Region",UnitedStates,1998,17,3944569,2039345,1905224,1.4,1.5,1.4,107.0
"Custom Region",UnitedStates,1998,18,3981223,2043271,1937952,1.4,1.5,1.4,105.4
"Custom Region",UnitedStates,1998,19,3910434,1997724,1912710,1.4,1.5,1.4,104.4
"Custom Region",UnitedStates,1998,20,3799863,1942974,1856889,1.4,1.4,1.3,104.6
"Custom Region",UnitedStates,1998,21,3720000,1901381,1818619,1.3,1.4,1.3,104.6
